TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore
persecutive,-0.018566103744446,-0.04893872887645555,-0.053831229862860076,-0.057671395566692055,-0.06206478654923083
persevering,-0.014146759245062349,-0.04118624914263249,-0.04341536982404013,-0.055981031754019445,-0.06206478654923083
persifleur,-0.018566466015492757,-0.04893757178992811,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
persistent,0.037947817278535405,0.01971507175143023,-0.0245743943271986,-0.023238058641879597,0.0028596943900214703
personable,0.005343423070442235,0.014701030132539697,0.09137007026874928,-0.05082646555982025,-0.05409160467949809
personal,0.05799348186573343,0.14005207060480304,0.09027625456501394,0.08110538658482482,0.10476901896030293
personality,0.0028075257431460997,0.15355141342489295,0.13402888271442823,0.047924171002732815,0.16775045557835985
personating,-0.01849558164734405,-0.04892175827405315,-0.053804157924192623,-0.057671186879801606,-0.06206478654923083
perspective,-0.012842583476738622,-0.024369924943891928,0.003864813969920694,-0.03684444389944185,0.15234010406543103
perspectiveless,-0.018566103744446,-0.04893872887645555,-0.05381154118019284,-0.057671395566692055,-0.06206478654923083
perspicacious,-0.01764267484626345,-0.045641032273262154,-0.05101738896500087,-0.05646101160206229,-0.059987739171401294
perspicuous,-0.018482660646676398,-0.048302331286365595,-0.052972584535427816,-0.05729784603278045,-0.06206344651866449
perstringing,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
persuadable,-0.01835514123821808,-0.047604222414812374,-0.052649908902825886,-0.05705368237094997,-0.06206478654923083
persuaded,-0.01823196908232084,-0.021052943565241268,-0.012542421586109668,0.03394214934235443,0.051167796306637474
persuasible,-0.018561031949791407,-0.04893872887645555,-0.053776539077673303,-0.05767097819291115,-0.06206478654923083
persuasive,0.0355326769668248,0.043628193318446626,-0.03283270289040055,0.03206396732827375,-0.007659545555760378
pert,-0.018079815242683067,-0.023752812129259247,-0.007620250919300559,0.07046235517170098,-0.06206478654923083
pertinacious,-0.018391368342893736,-0.048660642414361695,-0.052920628289500386,-0.05724984804797617,-0.06124736790376243
pertish,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
perturbable,-0.01856151497785375,-0.04893757178992811,-0.05381154118019284,-0.057671186879801606,-0.06206478654923083
perturbative,-0.018566466015492757,-0.04893872887645555,-0.053777359439451104,-0.057671395566692055,-0.06206478654923083
perturbed,-0.018060494120189383,-0.04342328309567596,-0.047216379394520495,-0.0520785869025407,-0.05701957146695456
perusing,-0.018557529996339427,-0.04875282364104745,-0.05351675784803616,-0.057578112526659384,-0.06202793570865643
pervasive,-0.017723582046705755,-0.04184193150817971,-0.04538423809076377,-0.05389416284948535,-0.05476161996266891
perverse,-0.002626539958202762,0.11266768945547782,0.046523626415599637,0.028933663971472613,-0.06206478654923083
perverted,0.002203740665218448,0.07062687895862643,0.4930738874655593,0.16979731502752357,-0.06206478654923083
perverting,-0.01855825453843294,-0.04809791266651852,-0.05066189886128687,-0.05247509199440217,-0.06206143647281497
pervicacious,-0.018454161990998214,-0.04893872887645555,-0.053833417494267545,-0.057671395566692055,-0.06206411653394766
pervious,-0.01758108876831483,-0.04889977363003186,-0.053744544968339046,-0.05757101717238396,-0.06192609338561447
pesky,-0.017734450178108454,-0.044696078275855866,-0.04910321148346399,-0.049449132082827744,-0.06206478654923083
pessimist,-0.01642906683962887,-0.04014487126793984,-0.0427864257943923,-0.051076889828364336,-0.052014557301668554
pessimistic,0.03686100413826564,-0.033202352103322175,-0.0327506667126204,-0.05588712265331541,-0.06206478654923083
pestering,-0.018493287264047923,-0.048101769621609974,-0.051654536612426714,-0.057126722782608656,-0.06164334693611638
pestiferous,-0.018103966645800176,-0.03999059306428167,-0.05374782641545025,-0.05756663474768445,-0.06196093418033935
pestilent,-0.01838774563242617,-0.04357756129933413,-0.05294523914283444,-0.057656161423688956,-0.061993094913931554
pesting,-0.018565741473399244,-0.04893872887645555,-0.053827948415748866,-0.057671186879801606,-0.06203999598375351
pet,0.014883227301699125,0.06831270590375388,0.06949375619404215,0.22614277544994396,0.28768319126593633
petitioning,-0.018310461142451433,-0.04853374859185285,-0.05378747723471066,-0.05765637011057941,-0.062035975892054486
petrarchistic,-0.018566466015492757,-0.04893872887645555,-0.053833417494267545,-0.057671395566692055,-0.06206478654923083
petrescent,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
petrifactive,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
petrified,-0.01822834637185327,-0.045220624168293644,-0.03715327492015521,-0.050096061443233315,-0.051076535905229405
petrosal,-0.018566224501461583,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
petticoat,-0.017479652875222983,4.4600785013519405e-5,-0.032477212786686555,-0.04337634357063355,-0.01322067240607817
petticoating,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057670143445349334,-0.0620607664575318
pettifogging,-0.018554269556918617,-0.04893795748543726,-0.05374809986937618,-0.057671395566692055,-0.06206411653394766
petting,-0.0165498238552144,-0.008826395925331272,0.019998595600017217,0.07714033566621005,0.0739483159344453
pettish,-0.0185569262112615,-0.048851561691388684,-0.05380060302315548,-0.05251682937249286,-0.06187785228522617
pettled,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671186879801606,-0.06206478654923083
pettling,-0.018565982987430413,-0.0489383431809464,-0.05383287058641568,-0.05767097819291115,-0.06206478654923083
petty,-0.004196381160814655,-0.038679228333187224,0.017264056340678822,0.031855280437820335,0.01632700158175492
petulant,-0.018566466015492757,-0.04099340138805978,-0.05063455346869349,-0.04855177845387809,-0.03821224246834969
phantasmal,-0.018557409239323842,-0.04879949279765405,-0.05365977425129956,-0.05753428827966417,-0.06203128578507229
pharisaic,-0.01855040533241988,-0.04890825893123306,-0.05378501614937725,-0.057671395566692055,-0.06206411653394766
phenomenal,0.024060760486199425,1.2739968674923547,-0.03712592952756183,-0.03924434313965606,-0.04953550075393653
philadelphian,-0.01856417163219663,-0.04872852482397129,-0.053618482708483545,-0.057475438576556306,-0.06173446901462761
philandering,-0.018480849291442614,-0.04269046162829965,-0.041719955483250325,-0.030333412917295497,-0.06206478654923083
philanthropic,-0.015656221939881476,-0.0466746962377719,-0.04604052751300499,-0.05663839545894768,-0.060081541311045206
philanthropizing,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
philharmonic,-0.018443293859595516,-0.048883188723138606,-0.05240380036948543,-0.056323278254363035,-0.062004485173745454
philhymnic,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
philippic,-0.018566103744446,-0.048936414703400676,-0.053833417494267545,-0.057670560819130245,-0.06206411653394766
philistine,-0.01834185796650367,-0.011333416734776539,-0.052316295113186605,-0.05389416284948535,-0.061053063471642896
philobiblic,-0.018562722548009603,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
philocaly,-0.018565982987430413,-0.048936414703400676,-0.053831229862860076,-0.057670769506020694,-0.06206411653394766
philocubist,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
philodemic,-0.018566103744446,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
philodespot,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
philodoxical,-0.018566466015492757,-0.04893872887645555,-0.053833417494267545,-0.057671395566692055,-0.06206478654923083
philogastric,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
philogeant,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
philogenitive,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
philogynous,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
philologist,-0.018520819863601424,-0.048800649884181486,-0.05298625723172451,-0.0575731040412885,-0.06206344651866449
philomath,-0.018547507164045827,-0.04851060686130412,-0.053456597984330716,-0.057420971298147966,-0.061857081811447875
philoneism,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
philonoist,-0.018564775417274557,-0.04893872887645555,-0.05383396440211941,-0.057670769506020694,-0.06206478654923083
philopolemic,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
philopornist,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
philoprogenitive,-0.018565982987430413,-0.048935643312382385,-0.053811267726266904,-0.057671395566692055,-0.0620607664575318
philorchidaceous,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
philosophastering,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
philosophical,0.06234073442681252,-0.03833210237495634,-0.05383396440211941,-0.050555172602230816,-0.04819547018759489
philosophicide,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
philosophistical,-0.01856634525847717,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
philosophizing,-0.018374462360711764,-0.048861204079117315,-0.053508554230258146,-0.057636544855986335,-0.06206478654923083
philosophobia,-0.01856634525847717,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
philotechnic,-0.018566224501461583,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
philothaumaturgic,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
philotheistic,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
philtered,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
philtering,-0.018566466015492757,-0.04893872887645555,-0.05382767496182293,-0.057671395566692055,-0.06206478654923083
phlegmatic,0.01790215269133738,-0.042497613873726935,-0.04839223127603601,-0.05726028239249884,-0.06124066775093072
phoebad,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
phoenix,0.03468737785772609,0.1797787080467819,0.09246388597248464,0.09404397379293616,0.4129760492188794
phony,-0.014231289155972219,-0.03659647258380192,-0.03895807083131855,-0.048030061227744565,-0.06206478654923083
phosphorescent,-0.018565379202352485,-0.04819819349889633,-0.05327885293247372,-0.05740427634691169,-0.06157701542308247
photographic,-0.017129457530024945,-0.04492749558134312,-0.04986888247607874,-0.04861438452101411,-0.05594754701388126
photophobia,-0.01851115930235458,-0.048240620004902326,-0.05329252562877041,-0.057670143445349334,-0.06206478654923083
photophygous,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
phrasemongering,-0.01856634525847717,-0.048937186094418966,-0.05383232367856381,-0.057670143445349334,-0.06206143647281497
phrasing,-0.01783467850104444,-0.041919070610008796,-0.04549361966113731,-0.05370634464807729,-0.05482862149098599
phrasy,-0.018566466015492757,-0.04893872887645555,-0.05383314404034161,-0.057671395566692055,-0.06206478654923083
phrenetic,-0.018550043061373124,-0.048935257616873236,-0.05379021177397,-0.057671186879801606,-0.06206478654923083
phrenopathic,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
phthisical,-0.018456577131309923,-0.04872891051948044,-0.053601255111149715,-0.057573938788850317,-0.0619368136301452
physical,0.14204036471326248,0.2935588832446825,0.09765951056522759,0.029977098423739655,-0.06206478654923083
physician,-0.008893829067091782,-0.03212240467771499,0.02218622700748793,0.0030564895552499163,0.010296864033217553
physiolater,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
piacular,-0.018565741473399244,-0.04893872887645555,-0.053833417494267545,-0.057670560819130245,-0.06205004621300107
pica,-0.017874528316187667,-0.005355136343022441,0.030663298711436953,0.10531306587742024,0.26289262578861605
picaresque,-0.018549197762264026,-0.048882417332120315,-0.053727317371005216,-0.05685960356282829,-0.06198639476109984
picaroon,-0.0185652584453369,-0.047615793280086735,-0.0524229421443008,-0.057669934758458885,-0.06206143647281497
picarooning,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
picayune,-0.018480366263380274,-0.047816354944842356,-0.053229631225805624,-0.0571350702582268,-0.06118036637544535
pick-up,0.037585546231778816,0.17322188439130964,0.5313574370962968,0.203187217500069,0.3895255143079008
picked,-0.011357272185036599,0.2843021910251923,0.4383831022787914,0.3951791567172051,1.0367602778509113
picking,-0.0171415332315835,0.04825653942819173,-0.021839855067860205,0.015577702982454446,0.010296864033217553
pickle,-0.014533181694936045,-0.016578875659154328,-0.034664844194157274,-0.040621676616648554,-0.045448407526594535
pickle-herring,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
pickled,-0.018068947111280372,-0.04802077356468944,-0.05124435572352595,-0.05520889025934183,-0.05888891410700115
pickling,-0.018554028042887447,-0.048935257616873236,-0.05368329128892987,-0.057528862420512375,-0.06172843887707908
pickpocket,-0.01836238665915321,-0.047280238187130216,-0.05101738896500087,-0.052600304128674225,-0.05834620172763279
picksome,-0.01856634525847717,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
pickthank,-0.01856634525847717,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
picktooth,-0.018565741473399244,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
pickwickian,-0.01856549995936807,-0.04893757178992811,-0.05377790634730297,-0.057670560819130245,-0.06198438471525033
picky,0.16256905736280264,-0.012259085956725561,0.06101668449009312,-0.046798808574069456,-0.005582498177930841
picnicking,-0.01854062401415745,-0.04822133522944506,-0.05316947136210018,-0.055271496326477855,-0.061536144490809054
