TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore
muddy-mettled,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
muddying,-0.018541358005247633,-0.048753080346075575,-0.053738759489658255,-0.05692534277207954,-0.06164417065184752
mudsill,-0.018541840624533536,-0.048753080346075575,-0.05373384137313619,-0.05692576164263669,-0.06164684919472277
muffing,-0.018541358005247633,-0.04820581580375831,-0.0526103249765406,-0.05338630543471511,-0.06164149210897227
muffish,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mug,-0.0170215898739403,-0.034531910197126973,-0.01220799774779778,-0.032631269327908705,-0.039414943330126434
mugging,-0.0185261554977417,-0.043974150539924824,-0.05187807207214464,-0.056423116974056116,-0.06109774790529599
muggled,-0.01854111669560468,-0.04875269494851056,-0.05372236576791805,-0.05692534277207954,-0.06164283138040989
muggy,-0.018454486533785164,-0.048063218704703814,-0.05262671869828081,-0.05672407546936874,-0.060635699259314925
mugwump,-0.01852482829470547,-0.04866058493047266,-0.05347919222877163,-0.056924923901522394,-0.06119685399168034
mulcting,-0.018541840624533536,-0.04875230955094555,-0.05373793980357124,-0.05692555220735812,-0.06164684919472277
muliebrity,-0.018541719969712062,-0.048594296549290567,-0.05373684688878857,-0.05692408616040809,-0.060126776113016936
mulierose,-0.018541840624533536,-0.048753080346075575,-0.053707338189656194,-0.05692576164263669,-0.06164617955900396
mulish,-0.018381369711970918,-0.048359974829763175,-0.053738759489658255,-0.05642102262127036,-0.06117073819864662
mulled,-0.018535687228638277,-0.048438981330590665,-0.05343820792442111,-0.056058699589335195,-0.061640822473253455
mulligrubs,-0.018541840624533536,-0.048574641273474946,-0.05373848626096259,-0.056925133336800965,-0.061645509923285144
mulling,-0.018502145188268048,-0.04871107201148925,-0.05358848370703968,-0.056883036845807346,-0.0616180548588138
mullocking,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
multangular,-0.018541719969712062,-0.048753080346075575,-0.053737666574875574,-0.05692576164263669,-0.06164684919472277
multanimous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
multi-skilled,-0.014330987355033223,-0.04833685097586245,-0.05285076622873032,-0.056743134079719086,-0.06160198360156229
multicolorous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
multifaced,-0.018494664589336556,-0.048697968494278834,-0.053529193080079265,-0.05681182885109176,-0.06164684919472277
multiform,-0.018522173888633003,-0.04863090931796672,-0.04761843670664724,-0.05683654221396364,-0.06164417065184752
multilateral,-0.018461122548966324,-0.048750767960685504,-0.05347755285659761,-0.05685308760097108,-0.061535020029680976
multiloquent,-0.01853339478703024,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
multipotent,-0.018538582944353694,-0.048665595098817814,-0.05373657366009289,-0.05692555220735812,-0.06164684919472277
multisonous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
multistriate,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
multisulcate,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
multivagant,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
multiversant,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
multivorous,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
mum,4.009663471440924e-4,0.21948362490238588,0.03833931095117714,0.36613350107935067,0.11245843769669435
mumbling,-0.018541840624533536,-0.045477201043472235,-0.046744104880502804,-0.05449631241116389,-0.06164684919472277
mumchance,-0.01854147866006911,-0.048753080346075575,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277
mummer,-0.01853315347738729,-0.04872995649217485,-0.052151300767814775,-0.056870261293814256,-0.061076989198012785
mummicking,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mummified,-0.017463186520541192,-0.028442628669934886,-0.04223583140194558,0.01951811503732637,0.03143251572030407
mumping,-0.018541840624533536,-0.048737279045910076,-0.053737666574875574,-0.056925133336800965,-0.06164684919472277
mumpish,-0.01854123735042616,-0.04875269494851056,-0.05373821303226692,-0.05690670303228635,-0.06164617955900396
mundane,-0.012762474675849724,-0.033529876528095366,-0.031607235140377346,-0.05692576164263669,-0.06164684919472277
mundificant,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
munging,-0.018541840624533536,-0.048753080346075575,-0.053723185454005055,-0.05692555220735812,-0.06164617955900396
mungy,-0.018541719969712062,-0.048753080346075575,-0.05373247522965784,-0.05692576164263669,-0.061640822473253455
munificent,-0.01827881311371661,-0.047508246211086305,-0.05150648104603325,-0.05660532566641657,-0.06164684919472277
murderous,-0.013908695479868435,-0.027479134757404496,-0.016033199487179666,-0.0436475649809664,-0.03760692688933095
mure,-0.01821365951011976,-0.023740778376786568,-0.03349251314050127,0.13051881268220422,-0.004660849523724323
murgeoning,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
muricate,-0.018541840624533536,-0.04872880029947981,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
muriform,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
muring,-0.01854111669560468,-0.048750767960685504,-0.053690398010524644,-0.05692408616040809,-0.061640822473253455
murky,-0.01796149093323564,-0.04235548076687377,-0.045651190097822265,-0.05277894312684692,-0.05367818414084637
murmurless,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692555220735812,-0.06164684919472277
murmurous,-0.018538220979889268,-0.04875269494851056,-0.05373684688878857,-0.05692555220735812,-0.061645509923285144
muscling,-0.018541840624533536,-0.048703364060189006,-0.0534931268922508,-0.05668909977784667,-0.061640822473253455
muscular,-0.001046891510563752,0.7952675870305488,2.2359177102260706,0.5797574852260968,1.5521752331449512
mused,-0.018524586985062517,-0.048481375062742006,-0.05306661689830972,-0.05680282313411303,-0.06092364261840458
museful,-0.018541840624533536,-0.048749226370425454,-0.053737393346179906,-0.05692555220735812,-0.06164484028756633
museless,-0.018540996040783207,-0.048753080346075575,-0.05373712011748424,-0.05692576164263669,-0.06164684919472277
museum-going,-0.018417566158413612,-0.048751538755815525,-0.05373684688878857,-0.05572779184918631,-0.06164484028756633
mushed,-0.01853146430988663,-0.04854997582931417,-0.053454601646161316,-0.05692408616040809,-0.06101605234760079
mushroom,-0.015573732016232456,-0.028982185260951907,0.04954168747365267,0.03564463148761995,9.35640798489902e-5
mushy,-0.01626146449864368,-0.03661305704819262,-0.028465105140170796,-0.0417417039459317,-0.06164684919472277
musical,-0.018541840624533536,-0.026477101088372885,0.0017266657313790906,0.025382302837433125,-0.06164684919472277
musicianly,-0.018534601335244996,-0.04875192415338054,-0.05358083330356092,-0.05692534277207954,-0.06164417065184752
musing,-0.01592363099851185,-0.03965769781178866,-0.04942174609807013,-0.05317687015613987,-0.05448174700342214
mussy,-0.0185261554977417,-0.048571558092954846,-0.053738759489658255,-0.05509948601346059,-0.059430354965451265
must,-0.011616253871831015,0.3131352332003401,0.09353150747654435,0.06308065298097655,1.063341158411357
mustacheless,-0.018541840624533536,-0.048751538755815525,-0.053697228727916393,-0.056924923901522394,-0.06164617955900396
musting,-0.018541719969712062,-0.048753080346075575,-0.05373684688878857,-0.056925133336800965,-0.06164684919472277
musty,-0.017731040224217145,-0.038039028038737606,-0.039339607227842154,-0.039773012327324435,-0.05531209529475044
mutable,-0.01800372012075212,-0.04565062994772771,-0.049066548793698955,-0.05532567611432185,-0.061014713076163164
mutating,-0.01852398371095514,-0.04862474295692652,-0.053219624967885,-0.056842196966485174,-0.06154372529402555
mute,-0.008334442727693235,-0.007515540889774749,-0.017672571661200474,-0.0033103303273749277,0.0240665228133595
muticous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mutilated,-0.01774672535100898,-0.03572664264866466,-0.047427176619678144,-0.05047515506251926,-0.0533433662814398
mutilating,-0.018496957030944592,-0.04370437224441631,-0.05327973528093243,-0.056619986135916844,-0.06132475441397365
mutinous,-0.018466431361111254,-0.04827133338981038,-0.05319503438527469,-0.056391701682269826,-0.06108636409807617
mutt,-0.017466806165185464,-0.046236434246546186,-0.04961300618503922,-0.03388788099936015,-0.0458434462307326
muttering,-0.01829691133693796,-0.045716147533779776,-0.05278519134176948,-0.05560422503482692,-0.05784331831186412
mutton-headed,-0.018540754731140256,-0.04875269494851056,-0.05368302083574155,-0.05688743498665742,-0.06158055525856027
muxing,-0.018541840624533536,-0.04875192415338054,-0.053733294915744856,-0.05692576164263669,-0.061643501016128706
muzzled,-0.01834637981374298,-0.047111286719123784,-0.053738759489658255,-0.05317687015613987,-0.05507102643597771
muzzling,-0.01854147866006911,-0.04875038256312049,-0.05373684688878857,-0.05692576164263669,-0.06164617955900396
muzzy,-0.018529171868278592,-0.04872802950434978,0.02331173268931973,-0.05642730567962762,-0.0607160555455725
myall,-0.01853894490881812,-0.048744601599645304,-0.05371198307748258,-0.05689141425695035,-0.061528993308211655
mycetoid,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
myopic,-0.016406250284414465,-0.04707660093827269,-0.04532331566301811,-0.05162704909468309,-0.06085667904652326
myriacanthous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
myriad-minded,-0.018519157518096113,-0.048665595098817814,-0.04912119453283298,-0.05692534277207954,-0.06152765403677403
myrmecoid,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
myrmidon,-0.01854063407631878,-0.04866135572560268,-0.05362427666617247,-0.05673978311526188,-0.06164617955900396
mysophobia,-0.018519519482560542,-0.04874961176799047,-0.053454601646161316,-0.05692408616040809,-0.06164417065184752
mystagogic,-0.018541840624533536,-0.048753080346075575,-0.05373793980357124,-0.05692555220735812,-0.06164684919472277
mysterious,0.06410671208628925,1.0072362477872352,0.7714119014341485,0.41430361515165615,0.8691467999555457
mystical,0.01632740278193038,0.05877284029231629,-0.04515937844561602,-0.04815042347033408,-0.0562629780154651
mystified,-0.018458588797715336,-0.04808634255860454,-0.05170593799387246,-0.05460103005045151,-0.05991249268299673
mystifying,-0.018447729863782528,-0.04565448392337783,-0.05273327788959216,-0.05509320295510333,-0.061161363298583245
mythical,-0.008744669120710457,-0.028288469643930024,0.02249204660230933,-0.040778301664485594,-0.0449059562243942
mythologizing,-0.01854147866006911,-0.04873920603373514,-0.05371198307748258,-0.056924923901522394,-0.06164283138040989
myxoedematous,-0.018539065563639597,-0.04870220786749397,-0.053737393346179906,-0.056924714466243816,-0.061645509923285144
nabal,-0.018536893776853035,-0.04875038256312049,-0.053678375947915156,-0.056924923901522394,-0.0533433662814398
nabbing,-0.018483443690939322,-0.04864940840108731,-0.05361498689051968,-0.056921782372343764,-0.06161403704450093
nabbling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
nabob,-0.01842384020913035,-0.04875115335825051,-0.05307754604613653,-0.056668156249989145,-0.06121962160611998
nacket,-0.018541599314890585,-0.04625570412479679,-0.05266497071567463,-0.0400033911337572,-0.03954887047388906
nacred,-0.018541719969712062,-0.04875269494851056,-0.05373848626096259,-0.05692555220735812,-0.06164617955900396
nagging,-0.016177006123610723,-0.0272478962183972,-0.039858741749615414,-0.03719695840084897,-0.04363364835864923
naggling,-0.018541840624533536,-0.04875269494851056,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
naggy,-0.018374130422682378,-0.04775875462834421,-0.05312399492440045,-0.05560631938761267,-0.059798654610798495
nailer,-0.018537135086495987,-0.04875115335825051,-0.05005017209811144,-0.05548065822046753,-0.0524058762751014
nais,-0.018496836376123118,-0.04785510401959725,-0.04647087618483267,-0.05472669121759666,-0.05106660483747511
naive,0.017895915461113878,0.11118690913396968,0.010469983992823402,0.1566982225041094,-0.06164684919472277
naked,0.0705014176244989,9.586186044957856,7.7879248062432085,9.493322941388366,0.500177518889504
namable,-0.018514451980058563,-0.04865596015969251,-0.05372537128357042,-0.056924923901522394,-0.061645509923285144
namby-pamby,-0.018073699917208,-0.047184512256476095,-0.047044656445739956,-0.050496098590376785,-0.05608217637138555
name-caller,-0.018540996040783207,-0.04875192415338054,-0.05358356559051762,-0.056924923901522394,-0.061640152837534636
name-dropper,-0.01840067448340702,-0.048753080346075575,-0.05353110568094895,-0.05692408616040809,-0.061645509923285144
nameless,-0.0045458813333577085,-0.010984118974884164,0.013748728340865018,-0.03011804598500581,-0.020799070347121064
nan,-0.016864738606021952,0.007514964145699383,0.07604487095365572,-0.02174063484199616,-0.032584658998232374
nanocephalic,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
napoleonic,-0.018478376188437343,-0.04862011818614638,-0.05287262452438393,-0.05664511836934587,-0.06137028964285294
napping,-0.016719952820251165,-0.02636148181886924,0.020032988341278115,-0.04467379784598508,-0.0027858695110475236
nappy,-0.017820324792109127,-0.03376111506710266,-0.03406629340140856,-0.03792998187586231,0.03678960147080921
narcistic,-0.01818228925653609,-0.048425492415815244,-0.053369900750503574,-0.05600215206411988,-0.06105154304069789
narcomaniacal,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
narcose,-0.018541840624533536,-0.048753080346075575,-0.05367700980443681,-0.056924923901522394,-0.06164417065184752
narcotic,-0.018263127986924775,-0.04644454893165275,-0.053331648733109756,-0.05430782066044618,-0.059175893392302274
narcotized,-0.01852929252310007,-0.04859352575416054,-0.05357045061312545,-0.0561906438148376,-0.06164283138040989
nark,-0.018508057274520352,-0.048749226370425454,-0.05355733563573328,-0.056756328502269325,-0.06101605234760079
