TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
large-eyed,-0.01882930713864637,-0.04218080484651716,-0.02528256756949559,-0.023450624287478,-0.01343354563282952,-0.027435825960534278
large-handed,-0.01868224863683108,-0.04942494063248505,-0.02620017995667231,-0.02584500227249162,-0.01401233114899977,-0.030038092874620014
large-hearted,-0.01767815247279722,-0.04389498747452659,-0.0231794991794257,-0.02566328913582581,-0.01349391814413997,-0.02760398206564383
large-minded,-0.01857135206169169,-0.04874802895915776,-0.02540160917648068,-0.0258684337032722,-0.01401269050918614,-0.029647355975150582
largitional,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
larking,-0.01894695394009859,-0.04949274607865964,-0.02631128545652506,-0.02578761917670241,-0.01393449373263166,-0.030134651162996424
larksome,-0.01897998183312924,-0.04949350793760543,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191446159060283
larky,-0.01896081601199102,-0.04943332108088865,-0.02637437750822716,-0.02380585297569685,-0.01389496411213077,-0.02964359189420092
larrikin,-0.01897130297072703,-0.04930075762432259,-0.02638211521268119,-0.02577668906321876,-0.01397546079387803,-0.03010771621773739
larry,-0.01646070094137561,-0.03056245592334206,-0.02104667038760953,-0.01610012296971867,0.0189764308556606,-0.02104248755551147
laruming,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
larvate,-0.01897998183312924,-0.0494946507260241,-0.02642308536575189,-0.02586891189573711,-0.01401283425326069,-0.030191657455160587
lascivious,-0.0160508657723822,0.01564428913833462,0.03875189685456645,0.00186625106904253,0.0023021182080141,9.404481607522624e-4
lashed,-0.01892610056238216,-0.04404735926368299,-0.02329854078641079,-0.01773963999226722,-0.01155481057847832,-0.02600291015118579
lashing,-0.01894381990645335,-0.04179987537362617,-0.0229314958315401,-0.0158951833419001,-0.01203635322821638,-0.02489259361337993
lass,-0.01421866148747048,0.08268787636714828,7.577839584924595e-4,0.00828769274069102,0.05261254430005094,0.011859839877940984
lassitude,-0.01893731075965169,-0.0491182924068078,-0.02626267680033948,-0.0258017600110219,-0.01401276238122341,-0.030030009994455216
lasslorn,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
last,1.1779797911388077,0.4723787271346277,2.582571836786748,0.07796716619900441,0.05311564856097131,0.4453603332583528
lasting,-0.01419455353635322,-0.01063984449114345,-0.00697992049553827,-0.00831241711261305,-0.00735029639792953,-0.010124277884509812
late,-0.00415359189601461,0.32076879692401494,0.02774054820844579,0.0108152814837867,0.01042365842001434,0.011206474054058054
latesome,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
lathering,-0.01894611016180949,-0.03959048443085845,-0.02314973877767942,-0.01124988511134587,-0.01179198830148363,-0.023369580417957746
lathy,-0.01896153925052453,-0.049491222360768083,-0.02636624299841651,-0.02585907479360182,-0.0139954412202403,-0.030169519850827737
latibulizing,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
latin,0.03707100451449921,0.8075966632786961,0.08865017044914927,0.7460703528875388,0.2396954573251536,0.27787174629408523
latitudinarian,-0.01897612456095048,-0.04946760473344884,-0.02636435817297258,-0.02579854929018607,-0.01399730989320943,-0.030151659189389494
latitudinous,-0.01897986129337365,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191676920891267
latrant,-0.01897974075361807,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191671586287157
laudable,-0.0185677358690241,-0.04722050177286491,-0.02538176890864983,-0.0243045394033887,-0.01375337619870033,-0.028868636488481886
lauding,-0.01886149125338791,-0.04944627268296694,-0.02635473564307462,-0.02586590611452911,-0.01370234705223555,-0.030132101423489644
laughable,-0.01494190002098826,-0.01604904300619547,-0.0117415847749418,-0.01896927775917863,-0.01013174424044642,-0.01542545139032604
laughing,-0.00620276774098168,0.30438882958970254,0.11444251862925171,0.03288044807891928,0.01631716547651008,0.039359341110924845
laughsome,-0.01897998183312924,-0.0494946507260241,-0.02642318456709104,-0.02586399334466947,-0.01401283425326069,-0.03019045261772846
laughterful,-0.01897998183312924,-0.0494946507260241,-0.02642288696307358,-0.02586891189573711,-0.01401283425326069,-0.030191607854491008
laughterless,-0.01897998183312924,-0.04948969864287651,-0.02642308536575189,-0.02586891189573711,-0.01401283425326069,-0.030190419434373686
launching,-0.01882689634353464,-0.04725859472015401,-0.02447903672234624,-0.02351210617582357,-0.01272632478605003,-0.028519158490464616
laureate,-0.01879435060952634,-0.04738049215147912,-0.02537184877473441,-0.02560112411538752,-0.01384824728790245,-0.029286953912781848
laurence,-0.01843152594521158,-0.01102077396403444,-0.009757557991857,0.01887624017798374,-0.0102970499261774,-0.012376726956820105
lave-eared,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
laving,-0.01886727716165605,-0.04944436803560249,-0.02637388150153139,-0.0256796843060513,-0.01395303671824844,-0.03009130275121031
lavish,-0.01813379274891343,-0.01296351427577847,-0.00697992049553827,0.0195593722707123,-0.01103014470637565,-0.012276843056651455
lavishing,-0.01897937913435131,-0.04919485923085889,-0.02623688445215938,-0.02549250611264367,-0.01387915226393042,-0.02997590723250331
law-abiding,-0.00186333653987496,-0.04141894590073518,-0.02046138248659952,-0.02510380395188112,-0.01362688141309749,-0.025152753438078327
lawgiving,-0.01897949967410689,-0.04949388886707832,-0.02642268856039527,-0.02586891189573711,-0.01401283425326069,-0.0301912472493294
lawless,-0.0124467270803519,-7.35678195977805e-4,-0.00817033656538916,0.02994298008018646,0.01308292379916485,-0.0020674545106385035
lawyerlike,-0.01897925859459572,-0.0494946507260241,-0.02642278776173443,-0.02586891189573711,-0.01401269050918614,-0.03019140224452284
lax,-0.01783123796239182,-0.04259982726669724,-0.02306045757244061,-0.02387416618496971,-0.01170574185675443,-0.026841422246624842
laxative,-0.01849541201567232,-0.04427591694741758,-0.02419135283879895,-0.0244001778963707,-0.01331567549169961,-0.027840714924564886
lay,0.3088881533616006,0.26096286968013005,0.04718401068267687,0.01689515710907091,0.04657529316900652,0.09290433266022109
laying,-0.01549638289668523,-0.00149753714175977,0.02635172946028643,0.00248106995249823,0.01753899011017383,7.565350060567646e-4
layman,0.02923592040138985,-0.04477112526217586,-0.02489568234679405,-0.02468026205438941,-0.01365491150763448,-0.02700049529274845
lazar,-0.01892634164189334,-0.04892325651668762,-0.0256664767520225,-0.02521037255834678,-0.01297068971278278,-0.02968161186723756
lazing,-0.0189627446480804,-0.04932018502744002,-0.02620017995667231,-0.025569700039122,-0.01391077596033113,-0.030013202417828684
lazy,0.339023092258175,0.09754412580989676,0.16007513464020223,0.11553943129907536,0.1714170219145322,0.13614392841592665
lazybones,-0.01895792305785695,-0.04945122476611453,-0.02639094413186592,-0.0258312030042185,-0.0139794856279654,-0.030157823740013974
leadable,-0.01897684779948399,-0.04949426979655121,-0.02642258935905612,-0.02586877526931857,-0.01401276238122341,-0.03019062055610247
leaden,-0.01893007837431651,-0.04927828278542202,-0.0262349004253763,-0.02581917987938647,-0.01399457875579301,-0.030065610366125324
leaden-hearted,-0.01897949967410689,-0.0494946507260241,-0.02642278776173443,-0.02586891189573711,-0.01401283425326069,-0.030191462514400632
leaden-pated,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
leaden-stepping,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
leader,-0.01330255934501461,0.11278130472553624,0.03240301114869508,0.04722622202621909,-0.0084715001794092,0.01446379341262259
leading,0.03297265282456509,0.5447553269839152,0.5310881430770605,0.05747320341714753,0.0051051276617133,0.1566597817451216
leaguing,-0.01897998183312924,-0.0494946507260241,-0.02642129974164711,-0.02586850201648148,-0.01401283425326069,-0.03019110857932048
leakless,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586884358252784,-0.01401283425326069,-0.030191714777862633
leaky,-0.01855929808613306,-0.04294266379229913,-0.02270333275148535,-0.01753470036444865,-0.01097264707655618,-0.025434998748591547
leaming,-0.01897021811292675,-0.04949274607865964,-0.02641733168808095,-0.02586535960885493,-0.01401074996417973,-0.030186413872130564
lean,1.8583930509209927e-4,-0.00949705607247049,0.03448623927093413,0.00767287385723531,0.005680103959908,0.0010104402624412298
lean-witted,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191707055830165
leaning,-0.00992744618859828,-0.02393428309503889,0.02119325982426594,-0.02302025106905901,-0.00474134144487104,-0.015405830449391806
leanish,-0.01897925859459572,-0.04949426979655121,-0.02640880037291368,-0.02586891189573711,-0.01401283425326069,-0.030187810164949428
leaping,-0.01854844950813029,-0.04782998892949049,-0.02502464408769457,-0.02401762392444271,-0.01024673950008536,-0.028855176612439516
learned,0.01923112068772714,0.08192601742136629,0.12733869271930295,0.00664817571814246,0.00790813711541249,0.028928362735662096
learning,0.03140563600194321,0.05868931957501611,0.09460225079840368,0.00890251162414672,0.00201463005891675,0.025253024315005698
least,0.02152137604386679,-0.02877208740075442,0.02853415892167971,0.00535022474195819,0.00805188118996117,0.0015378486437579325
leather-headed,-0.01897949967410689,-0.0494946507260241,-0.02642258935905612,-0.02586863864290002,-0.01401276238122341,-0.030191344600521784
leathering,-0.01897998183312924,-0.04949388886707832,-0.02633172093239083,-0.02576985774229147,-0.01401276238122341,-0.030143862343722464
leathery,-0.01877747504374426,-0.04488540410404316,-0.02120539253025632,-0.02248057671580344,-0.01347666885519412,-0.026837212098461793
leathwake,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
leavening,-0.01897925859459572,-0.049491222360768083,-0.0255097386361588,-0.02586850201648148,-0.01401261863714887,-0.02996218040200102
leaving,-0.00802291805033477,0.07697393427378348,0.08369010349143727,0.02516105543108652,0.01214858731459845,0.026565164742283418
lecherous,-0.01679821225701725,0.004597334424496,-0.01734646043715637,-0.00134446976678171,-9.321234693311166e-4,-0.009105316482571612
lecturing,-0.01879193981441461,-0.04927218791385576,-0.02618430774240763,-0.02555740366145289,-0.01387987098430316,-0.02995145978303272
led,0.00850308244054664,0.05107073011719638,0.01077711921307071,-0.01131819832061873,-0.00811213999303751,-3.753416500972256e-5
leech,-0.01889295212959593,-0.01642997247908645,-0.01856663690875353,-0.0254118965257017,-0.01286288165687128,-0.019825364510784402
leeping,-0.01894936473521032,-0.04435210284199578,-0.02395326962482877,-0.01773963999226722,-0.01193573237603231,-0.026248594298575526
leer,-0.01568924650562331,-0.01185881880439461,0.04301755443819878,0.00589673041614105,0.00158339783527072,-0.005016984264651538
leering,-0.01891308226877884,-0.04708336716262415,-0.02350686359863469,-0.0216471555626746,-0.0137181589004359,-0.02778761714817807
leery,-0.01877385885107667,-0.04843947608611607,-0.02578551835900759,-0.02545766637591452,-0.01384249752492051,-0.02961412991802871
leesome,-0.01897998183312924,-0.0494946507260241,-0.02642318456709104,-0.02586884358252784,-0.01401283425326069,-0.030191665177193055
left-handed,0.01814626288745046,-0.02842925087515253,-0.01667189133090754,-0.02414741902206113,-0.01313599539851376,-0.02059613915665874
legalist,-0.01891778331924671,-0.04901087029545255,-0.02622894834502704,-0.02586836539006293,-0.01401233114899977,-0.03000649183744731
legalistic,-0.01843875833054676,-0.04816901616036347,-0.02570218923411803,-0.02563733011630213,-0.01401225927696249,-0.029486823460332597
legerdemainist,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401276238122341,-0.03019173185616495
legitimate,0.05177685469602753,0.1965857887615533,-1.350280938957023e-4,0.03957514258765918,4.3344523888131167e-4,0.02291260360716808
leguleian,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
leisureful,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191707055830165
leisureless,-0.01897986129337365,-0.04949312700813253,-0.02642318456709104,-0.02586891189573711,-0.01401283425326069,-0.03019127119108358
leisurely,-0.01578567831009235,-0.04214271189922806,-0.02075898650406224,-0.01821783245717721,-0.00692625137801093,-0.024226302292639966
lemon,-0.01014441774865361,0.04421399960515862,-0.01580883968026565,0.0075362474386896,0.00776439304086382,-0.0026631542373414608
lending,-0.01811932797824307,-0.04008569274561673,-0.02145339587814192,-0.01746638715517579,-0.00913272292233312,-0.024281200939294378
lenient,-0.0176299365705627,-0.04522824062964505,-0.02402271056223674,-0.02474174394273498,-0.01282694563823411,-0.027905657926294868
lenitive,-0.01897998183312924,-0.04949426979655121,-0.0264174308894201,-0.02586891189573711,-0.01401283425326069,-0.030190148603709416
lenten,-0.01897226728877172,-0.04932742268742496,-0.02629640525565193,-0.02582594288710449,-0.01399666304487396,-0.030105509529738277
lentitudinous,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
lepid,-0.01897998183312924,-0.04949350793760543,-0.02642278776173443,-0.02586857032969075,-0.01401146868455248,-0.030191211965539963
leresis,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
lesbian,0.1967861806663437,0.5638018006284644,0.05402890308431945,1.2584194224339609,0.05031263910727211,0.2162323808715999
lessening,-0.0188510042946519,-0.04943865409350912,-0.02633846662345332,-0.02586358346541383,-0.01401261863714887,-0.030122927119257042
lessoned,-0.01897986129337365,-0.0494946507260241,-0.02641991092289895,-0.02581221193204064,-0.01401254676511159,-0.030176658718584336
lessoning,-0.01897998183312924,-0.04949388886707832,-0.02642179574834289,-0.02586296864653037,-0.01401283425326069,-0.030189658773770205
let-alone,-0.01518297953216086,-0.01258258480288749,-0.00301186692936866,-0.01997348193548962,-0.00272892440118957,-0.012687728299976657
let-off,-0.01621962143020302,0.21448947398742965,0.11841057219542134,0.03930188975056776,0.02120446401116509,0.04067432613173779
lethal,-0.01615935155240987,-0.01974405889323804,-0.00321026960767714,-0.00783422464770306,7.20933387978665e-4,-0.011736976175257027
lethargic,-0.0164968628680515,-0.04332359326519011,-0.02154267708338074,-0.02329350390615043,-0.01095827266910131,-0.026164159280693197
lethargizing,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
lethiferous,-0.01897998183312924,-0.0494946507260241,-0.02642258935905612,-0.02586891189573711,-0.01401283425326069,-0.030191533453486644
letter-learned,-0.01897913805484013,-0.0494946507260241,-0.02631326948330815,-0.02586891189573711,-0.01401283425326069,-0.030163992539977372
letter-perfect,-0.01786981068417944,-0.04949236514918676,-0.02428063404403777,-0.02405178052907914,-0.01401240302103704,-0.028923647601620778
