TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
overlavish,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overlaying,-0.018515779183094796,-0.04873689364834506,-0.053675916889654125,-0.056924505030965245,-0.06164417065184752,-0.05524537155520299
overleaping,-0.018541840624533536,-0.048753080346075575,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277,-0.05526597605392549
overlearned,-0.018540996040783207,-0.04875269494851056,-0.053736300431397224,-0.05692576164263669,-0.06164684919472277,-0.05526540155431681
overleavened,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overleering,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overliberal,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overlight,-0.018541719969712062,-0.04875269494851056,-0.05373821303226692,-0.056925133336800965,-0.06164484028756633,-0.055265220401286196
overlightsome,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overlistening,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overlittle,-0.018541840624533536,-0.048753080346075575,-0.05371471536443929,-0.056915499313986505,-0.06164417065184752,-0.055256866419087225
overliving,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overloaded,-0.017957871288591373,-0.043588752974912666,-0.04354732914116223,-0.04006622171732977,-0.047316644812121514,-0.04362973716138155
overloading,-0.01846015731039452,-0.048535330721843704,-0.053520176533122146,-0.056924295595686666,-0.06164283138040989,-0.0551556585577656
overlogical,-0.018541599314890585,-0.048753080346075575,-0.053738759489658255,-0.05692534277207954,-0.06164684919472277,-0.055266007950634036
overloud,-0.01854111669560468,-0.04875192415338054,-0.053737393346179906,-0.056911938914250726,-0.06164684919472277,-0.055262026402133485
overloving,-0.018541719969712062,-0.04875269494851056,-0.053738759489658255,-0.05692534277207954,-0.06164684919472277,-0.05526591160124278
overlow,-0.018541599314890585,-0.048753080346075575,-0.05373848626096259,-0.05692534277207954,-0.06164684919472277,-0.05526593964346012
overluscious,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overlusty,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overmalapert,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overmanning,-0.018541840624533536,-0.048753080346075575,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277,-0.05526597605392549
overmasculine,-0.018541840624533536,-0.04874344540695027,-0.05373712011748424,-0.05692576164263669,-0.06164684919472277,-0.05526329409044849
overmasterful,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overmastering,-0.01854111669560468,-0.04875269494851056,-0.05372127285313537,-0.05692576164263669,-0.06164684919472277,-0.05526164465975135
overmatching,-0.018541840624533536,-0.048753080346075575,-0.053737666574875574,-0.05692555220735812,-0.06164684919472277,-0.05526578708075801
overmature,-0.018541719969712062,-0.048749226370425454,-0.05373793980357124,-0.05692408616040809,-0.06164617955900396,-0.055264357973352184
overmeddling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overmellow,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overmeriting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overmerry,-0.018541840624533536,-0.04875269494851056,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526594801170815
overminute,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overmodest,-0.01852096734041825,-0.04870567644557908,-0.05373712011748424,-0.056924923901522394,-0.06164684919472277,-0.05525364241482712
overmoist,-0.018541840624533536,-0.04875269494851056,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.05526601631888207
overmost,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692555220735812,-0.06164684919472277,-0.05526606030945368
overmounting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overmourning,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overnarrow,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overneat,-0.018541840624533536,-0.04875192415338054,-0.053730835857483825,-0.05692576164263669,-0.06164684919472277,-0.055263842712055956
overnervous,-0.018541840624533536,-0.048753080346075575,-0.053737666574875574,-0.05692576164263669,-0.06164684919472277,-0.05526583943957765
overnice,-0.018497560305051973,-0.04868948974784857,-0.053712529534873925,-0.05690104827976482,-0.06157452853709095,-0.05521939902489457
overofficious,-0.018541719969712062,-0.04869180213323864,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05525072480789017
overold,-0.018541840624533536,-0.04874151841912521,-0.05370378621661248,-0.05692576164263669,-0.06164684919472277,-0.05525447886827429
overpainted,-0.018541358005247633,-0.04858157842964517,-0.05372755711313578,-0.05690418980894344,-0.06163077793747126,-0.05521102582229891
overpainting,-0.018541719969712062,-0.048751538755815525,-0.053737393346179906,-0.056924295595686666,-0.06164684919472277,-0.05526501922310122
overpampered,-0.01854147866006911,-0.04875192415338054,-0.053738759489658255,-0.056924505030965245,-0.06160064433012467,-0.05525395825103217
overpampering,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overpartial,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overparticular,-0.018533756751494667,-0.04873226887756492,-0.053737666574875574,-0.05692534277207954,-0.06164684919472277,-0.0552605318548107
overpassing,-0.018541719969712062,-0.048753080346075575,-0.053737393346179906,-0.05692576164263669,-0.06164684919472277,-0.05526577113240373
overpassionate,-0.018541599314890585,-0.04870991581879421,-0.05373821303226692,-0.05692555220735812,-0.06164684919472277,-0.05525513256328551
overpatient,-0.018541719969712062,-0.04875269494851056,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.05526601631888207
overpeering,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overperemptory,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overpersuading,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overpitching,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overplaying,-0.018541840624533536,-0.04875192415338054,-0.053639577473129994,-0.056925133336800965,-0.06164484028756633,-0.05524036881271946
overpleased,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overplentiful,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overplotting,-0.018541840624533536,-0.048753080346075575,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277,-0.05526597605392549
overplying,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overpoised,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overpolished,-0.018541840624533536,-0.04875269494851056,-0.053737666574875574,-0.05692555220735812,-0.06164684919472277,-0.05526569073136676
overpolitic,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overponderous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overpositive,-0.018538703599175168,-0.04875269494851056,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526594801170815
overpotent,-0.018541840624533536,-0.048753080346075575,-0.053737393346179906,-0.05692576164263669,-0.06164684919472277,-0.05526577113240373
overpowered,-0.018019405247543956,-0.04549647092172285,-0.04535063853258512,-0.03901904532445356,-0.03753996331744963,-0.04185152952405279
overpowerful,-0.018540996040783207,-0.048749997165555475,-0.05373684688878857,-0.056924295595686666,-0.06164684919472277,-0.05526449721118837
overpowering,-0.017778095604592647,-0.03954207854228502,-0.041416145314935184,-0.04892533400106248,-0.05066482340618723,-0.045137095316117475
overpraising,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
overpreaching,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overpressing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overprizing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overprompt,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
overprotective,-0.017423370429454226,-0.045122635283661054,-0.04800095688058543,-0.04760589174603846,-0.05503754465003705,-0.0489417571400805
overproud,-0.018503834355768706,-0.048753080346075575,-0.0536056971148669,-0.056915289878707934,-0.06164484028756633,-0.05522972690680419
overprovident,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overprovoked,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overprovoking,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
overpunished,-0.018541719969712062,-0.04875269494851056,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.05526601631888207
overpunishing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overputting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overquelled,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overquelling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overquick,-0.018541840624533536,-0.048753080346075575,-0.053737666574875574,-0.05692576164263669,-0.06164684919472277,-0.05526583943957765
overquiet,-0.018541840624533536,-0.048753080346075575,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277,-0.055265907746751566
overracked,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overracking,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overrank,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overrash,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overrated,-0.014113808676377047,-0.046949419741818675,-0.045459930010853175,-0.037238845456564015,-0.053812111284609,-0.04586507662346122
overrating,-0.018541599314890585,-0.048751538755815525,-0.0536871192661766,-0.05692366728985094,-0.061645509923285144,-0.05525195880878205
overreaching,-0.018193148190468897,-0.04547334706782211,-0.04259102870631676,-0.05513509001081838,-0.058097779885013114,-0.05032431141749259
overreading,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692555220735812,-0.06164684919472277,-0.05526599200227976
overready,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overreckoning,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overrefined,-0.018486942680762113,-0.04870297866262399,-0.053736027202701556,-0.05679277024074141,-0.06164684919472277,-0.05521965632519743
overrelaxed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overrich,-0.018541599314890585,-0.04875230955094555,-0.05372755711313578,-0.05692555220735812,-0.061645509923285144,-0.05526273219868115
overriding,-0.01847475654379307,-0.0487156967822694,-0.05331252272441284,-0.05692387672512952,-0.06164283138040989,-0.055148731903055415
overrigged,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692555220735812,-0.06164684919472277,-0.05526606030945368
overrighteous,-0.01853894490881812,-0.048753080346075575,-0.0536871192661766,-0.05692555220735812,-0.06164684919472277,-0.055253150253583266
overrigid,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
overrigorous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
