TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
jillet,-0.01854123735042616,-0.04875308034607557,-0.05373793980357124,-0.05692094463122946,-0.06164684919472277,-0.05526470349389976
jilt,-0.01852519025916989,-0.04776260860399433,-0.05334804245484996,-0.05657809908020179,-0.04403542978993712,-0.0504310449822458
jim-crow,-0.0184805479752239,-0.04830216519501135,-0.0532250895417984,-0.05675067374974779,-0.05963794203828334,-0.05447896763121022
jimp,-0.01854171996971206,-0.04875153875581552,-0.05348738908964173,-0.05679947216965582,-0.06164283138040989,-0.05517030784888074
jimpricute,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
jingling,-0.01852229454345448,-0.04806321870470381,-0.05330159357658604,-0.05365857129686293,-0.05744823323776436,-0.053117904203979285
jingo,-0.01854087538596173,-0.04620945641699534,-0.04622497035872955,-0.05647128708812842,-0.05864018481725176,-0.05188647467027627
jinking,-0.01854147866006911,-0.04875308034607557,-0.05373138231487516,-0.05692576164263669,-0.06164684919472277,-0.05526426837457755
jinx,-0.01745956687589692,-0.01610990658954585,-0.00947571079109643,0.05386550072366593,0.07094102313027949,0.0027050791167816824
jittery,0.00908811349339115,-0.04112220855883486,-0.04343803766289417,-0.04297737208952562,-0.0533433662814398,-0.04522024614817361
jobbernowl,-0.01854184062453353,-0.04875269494851056,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526594801170815
jobbing,-0.01851059102577134,-0.04783968811699676,-0.05154473306342707,-0.05338630543471511,-0.06016695425614572,-0.05323442021782117
jockey,-0.00904630617439959,-0.01214031166992063,-0.02614266122697465,-0.02236894067772188,0.00170068980500053,-0.017424554937254186
jocose,-0.01831621610837406,-0.04826747941416026,-0.0528179787852499,-0.05692429559568666,-0.06082989361777073,-0.054709911853216886
jocoserious,-0.01854171996971206,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
jocular,-0.0178154985992501,-0.04847251091874672,-0.05183708776779412,-0.05658438213855905,-0.05481656486282871,-0.05292763642198215
jocund,-0.0184845295843326,-0.04570073163117929,-0.04581512731522435,-0.0552356189445345,-0.06087007176089952,-0.051905387412959414
joe-millerizing,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
jogging,-0.01737631504907872,-0.01198615264391577,-0.0171261142698602,0.03124649063753988,-0.03479445687031574,-0.020320759708292606
joggling,-0.01854184062453353,-0.048481760460307007,-0.05373110908617949,-0.05692408616040809,-0.06164550992328514,-0.05519561640754493
john bull,-0.01850745400041297,-0.04814029821770625,-0.05195457610693228,-0.05460103005045151,-0.059416962251075,-0.053528216656541255
johnadreams,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
johnny raw,-0.01854184062453353,-0.04875308034607557,-0.05373657366009289,-0.04840174580462438,-0.06164015283753463,-0.053132888162081865
johnsonian,-0.01854171996971206,-0.04873342507025995,-0.05372701065574444,-0.05692576164263669,-0.06164684919472277,-0.05525826164084096
jokeless,-0.01853906556363959,-0.04875308034607557,-0.05372564451226609,-0.05692534277207954,-0.06164684919472277,-0.05526272920628599
joking,-0.01693713149890734,-0.04112220855883486,-0.04043252201052269,-0.04708230354960036,-0.03861138046755066,-0.041812103646627144
jollifying,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164417065184752,-0.055265443032554505
jolling,-0.01854159931489058,-0.04875308034607557,-0.05373630043139722,-0.05692555220735812,-0.06164283138040989,-0.0552644410913102
jolly,0.00414126581288935,-0.02990713941698108,0.01593455790622609,-0.03137465765645726,-9.10889498370724e-4,-0.014512855189729928
jollying,-0.0185409960407832,-0.04874228921425523,-0.05373848626096259,-0.05692471446624381,-0.06164684919472277,-0.055263084784046096
jolterhead,-0.01854171996971206,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
jonah,-0.01825468214942148,-0.04189300368885917,-0.04668945914136878,-0.03011804598500581,-0.05635003065891081,-0.04376263486853614
joshing,-0.01846136385860927,-0.04874999716555547,-0.05357400258616916,-0.05691696536093653,-0.06161939413025143,-0.055215089810728146
joskin,-0.0185409960407832,-0.04875308034607557,-0.05358711756356133,-0.05692534277207954,-0.06164617955900396,-0.0552279300601801
josser,-0.01854184062453353,-0.04875153875581552,-0.05357864747399556,-0.05530054388089282,-0.06123502322765269,-0.05471643833458915
jostling,-0.01854111669560468,-0.04872340473356964,-0.05365405859400051,-0.05692387672512952,-0.06160198360156229,-0.05522583091356549
jottering,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
joukery-pawkery,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
jouking,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692534277207954,-0.06164617955900396,-0.055265772234530414
jouncing,-0.01854184062453353,-0.04875269494851056,-0.05370187361574279,-0.05692576164263669,-0.0616026532372811,-0.055245745861042785
journalistic,-0.0184805479752239,-0.04847559409926682,-0.05340815276789739,-0.05645243791305664,-0.06142453013607681,-0.05494017872907442
jousting,-0.0185409960407832,-0.04574312536333062,-0.04854741427192569,-0.04285171092238048,-0.04611130051825786,-0.04581338776897366
jovial,0.00160751456190062,-0.03703699436970599,-0.03360180461876932,-0.04666343299244987,-0.04798628053093466,-0.04132212812796496
jovialized,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
jovializing,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
jowering,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
jowling,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
joyful,0.00329668206255978,-0.04875308034607557,0.02057944573261838,0.03459745509474374,0.04147705150250121,0.002430125635961583
joyless,-0.01801337250647017,-0.04816342207160697,-0.05065127522858573,-0.05414027243758598,-0.06164684919472277,-0.05365045473312536
joyous,0.03225383921671667,-0.01318088509545346,-0.02504974644429411,0.1267489776678499,-0.03117842398872477,-0.009288804077938917
juberous,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
jubilant,-0.01791202245643062,-0.04491066662290437,-0.04718127079357502,-0.05483978626802729,-0.05488352843471002,-0.05045381302980417
judas,-0.01830053098158222,-0.04569687765552917,-0.04603371027176046,-0.04649588476958968,-0.057327698808378,-0.04888854287631433
judging,-0.01544101171260923,-0.0338767343366063,-0.03977677314091437,-0.03656865256512324,-0.0425622312085482,-0.03819609781279803
judgmental,0.0089674586719155,-0.04193154344536039,-0.04909387166326597,-0.05518326012489068,-0.06164684919472277,-0.05196388110705995
judicious,-0.01308824269383399,-0.04518429889406299,-0.03362912748833634,-0.05451725593902142,-0.05864018481725176,-0.04799271678466813
jug,-0.01407761222993435,9.6320554049271e-4,-0.03977677314091437,-0.05112440442610251,0.02473615853217264,-0.026003896064114632
juggling,-0.01495839242670662,-0.03892544243826557,-0.01821902905254074,-0.04394077437097173,-0.01497323959344672,-0.029014621363806187
jugulating,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
juiceless,-0.01852362174649071,-0.04859082797120546,-0.05356389312442937,-0.05685434421264254,-0.06153568966539979,-0.05513618874341929
juicy,-0.00382195240450378,0.15627842424039207,0.17631980226459518,0.22581186443393905,0.5028560617647566,0.13864703463360564
jumbling,-0.01854147866006911,-0.04875308034607557,-0.05372974294270114,-0.05692492390152239,-0.06164684919472277,-0.05526364909625547
jumboesque,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
jumpy,-0.01183343255048719,-0.01900038832713703,0.00172666573137909,-0.04004527818947225,0.12585115207295722,-0.017288108333929342
jundying,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
junker,-0.01841394651376934,-0.04791291365434907,-0.05113215773296517,-0.05591628359990403,-0.06164684919472277,-0.05415205104548526
junketing,-0.01854147866006911,-0.04875269494851056,-0.05373821303226692,-0.05692534277207954,-0.06164684919472277,-0.055265774986894944
jurisprudent,-0.01853834163471074,-0.04875230955094555,-0.05373083585748382,-0.05692576164263669,-0.06164484028756633,-0.0552634368346581
jurr,-0.01854171996971206,-0.04875038256312049,-0.05365815702443557,-0.05660113696084506,-0.06146537791492441,-0.05511876361583138
jussive,-0.01852506960434842,-0.04875269494851056,-0.05373657366009289,-0.05692576164263669,-0.06164484028756633,-0.05526496763470162
just,0.03370169707442451,0.165913363365696,1.6266177188816704,1.4908009470283965,1.0298593724707,0.6800688449848042
justifiable,-0.01731116144548187,-0.03722969315221207,-0.04073307357575984,-0.0507683644525246,-0.04966036982796752,-0.044597875252116004
justifying,-0.01841756615841361,-0.04842549241581524,-0.05250649807218595,-0.05677057010121244,-0.06125712120637352,-0.054739920448896785
jutting,-0.0185409960407832,-0.04875115335825051,-0.05084253531555482,-0.05692471446624381,-0.06164082247325345,-0.05453980640332565
juvenescent,-0.01853882425399664,-0.04875153875581552,-0.05373493428791887,-0.05692492390152239,-0.0616435010161287,-0.05526372449034637
juvenile,-0.01094058687156735,0.0965418016635077,0.10118191095530812,0.07564676969549103,0.0521912230035115,0.05335980187273572
kafir,-0.01841877270662837,-0.04587801451108488,0.00145343703570895,-0.05399366774258331,-0.04698182695271494,-0.04131807047825287
kaleidoscopic,-0.01850769531005592,-0.04844938706484599,-0.05317044380266438,-0.05651945720220072,-0.0605017721155523,-0.05466026504631585
kamerading,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
kantian,-0.01815453864759669,-0.04869565610888876,-0.05304202631569941,-0.05685727630654259,-0.06164082247325345,-0.05505894530109605
katabolic,-0.01854184062453353,-0.04875192415338054,-0.05373793980357124,-0.05692576164263669,-0.06164617955900396,-0.055265451289648104
kataplectic,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
kecking,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164617955900396,-0.05526594525934361
keckling,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
keek,-0.0185137280511297,-0.04705733106002208,-0.05086985818512184,-0.04923948691892534,-0.0566245813036242,-0.05094781436692336
keelhauling,-0.01854171996971206,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164617955900396,-0.05526594525934361
keelie,-0.01853677312203155,-0.04875153875581552,-0.0537373933461799,-0.0564985136743432,-0.06164015283753463,-0.05515689965346831
keeling,-0.0185033517364828,-0.04793218353259968,-0.05330159357658604,-0.05675067374974779,-0.05916919703511414,-0.05428841197351191
keen,-0.01182136706833962,-0.04389707102692239,0.04571648573427078,-0.04253755800451762,0.0521912230035115,-0.013134877591377212
keener,-0.01842335758984444,-0.04797457726475102,-0.05235075771565397,-0.05591418924711828,-0.06006650889832375,-0.05407650828146175
keening,-0.0185395481829255,-0.04274087833188592,-0.05355269074790689,-0.05685057437762818,-0.06135622729275786,-0.053625092687544715
keep-worthy,-0.01854184062453353,-0.04875308034607557,-0.05373793980357124,-0.05692534277207954,-0.06164684919472277,-0.055265803029112284
keepsaky,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
kef,-0.01841997925484312,-0.04807478063165418,-0.0507878895764208,-0.05414027243758598,-0.05732100245118986,-0.052580986274212704
keffel,-0.01854171996971206,-0.04875308034607557,-0.05373602720270155,-0.05692576164263669,-0.06164684919472277,-0.055265429596534146
kemp,-0.01807852611006702,-0.04548105501912236,-0.05218408821129518,-0.0464330541860171,-0.05126749555311906,-0.048841423242388424
kemping,-0.01849562982790836,-0.04875192415338054,-0.05350378281138194,-0.05669538283620393,-0.06132140623537958,-0.0550681240090865
kenspeckle,-0.01854147866006911,-0.04875308034607557,-0.05357045061312545,-0.05692534277207954,-0.06164484028756633,-0.05522342850471172
kentuckian,-0.0185409960407832,-0.04852184180706828,-0.05361744594878071,-0.05677266445399819,-0.06102274870478892,-0.054983675228659025
kepping,-0.01854135800524763,-0.04875230955094555,-0.05373684688878857,-0.05692366728985094,-0.06160934959446923,-0.05525554333101357
keratinous,-0.01854184062453353,-0.04875269494851056,-0.05373848626096259,-0.05692492390152239,-0.06164617955900396,-0.055265571167499875
kern,-0.01796873022252418,-0.04065973148082027,-0.01739934296553033,-0.03032748126358105,-0.01671429246236089,-0.026588821483113957
ketchy,-0.01854063407631878,-0.04875308034607557,-0.05364012393052134,-0.05690209545615769,-0.06160399250871873,-0.05522482306036833
ketty,-0.01841877270662837,-0.04609769112314181,-0.04942174609807013,-0.04905099516820762,-0.04878984339351043,-0.0483400689457325
keveling,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
kexy,-0.01854184062453353,-0.04875192415338054,-0.05367619011834979,-0.05682460440308485,-0.06164015283753463,-0.055223217878087455
key-cold,-0.01854184062453353,-0.04875038256312049,-0.05373684688878857,-0.05692450503096524,-0.06164550992328514,-0.055264311101539856
ki-yiing,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
kickable,-0.01853460133524499,-0.04875308034607557,-0.05373110908617949,-0.05692576164263669,-0.06145198520054815,-0.055215484068859975
kicking,-0.01264181985437407,-0.01591720780703977,-0.01521351340016926,-5.876717058967913e-4,-2.4125377955758117e-4,-0.011090053191869974
kickish,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
kickshaw,-0.01854159931489058,-0.04875269494851056,-0.0537035129879168,-0.05692513333680096,-0.053812111284609,-0.05329836313945933
kid,-0.0082741153169554,0.0938440187084226,0.02030621703694825,1.8782562123925928,4.619106825309145,0.4960330832052521
kid-glove,-0.01851336608666528,-0.04875230955094555,-0.05333711330702315,-0.05692492390152239,-0.06164082247325345,-0.05516379230818613
kidding,-0.01837413042268237,-0.04042849294181298,-0.03783684940165641,-0.04930231750249791,-0.05079875054994986,-0.04459160259897929
kiddish,-0.01849671572130164,-0.04849023920673728,-0.05340542048094069,-0.05653830637727249,-0.06128390663512605,-0.054929468175019126
kidnaping,-0.01853544591899532,-0.04830987314631159,-0.05344094021137781,-0.05194120201254595,-0.06095712440434523,-0.053662284943645146
