TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
martyr,-0.13047506177280463,-0.057607729504369654,NA,-0.05011690588509161,-0.06050779071846834,-0.08286352733188088
martyred,-0.12934950719035845,-0.0537765114746628,-0.048705163912826956,-0.04910081953288579,-0.05774769923832529,-0.07249363435905809
martyring,NA,NA,NA,NA,NA,NA
marveling,NA,NA,NA,NA,NA,NA
marvelous,-0.06602526291212492,-0.016210429543400243,-0.022515908691676176,-0.03592341239303756,-0.02901859200307478,-0.03837079399997836
mascot,NA,NA,NA,NA,NA,NA
masculine,-0.07258980615663317,0.03907797167524722,5.199055811321231e-4,-0.04280303953716752,-0.04901084118074717,-0.040970945323353936
mashed,NA,NA,NA,NA,NA,NA
mashing,NA,NA,NA,NA,NA,NA
masked,-0.08363082442408495,0.02891187021477521,0.37517946101998123,-0.03993255386134553,-0.0398759848515957,-0.03363187323056274
masket,NA,NA,NA,NA,NA,NA
masking,NA,NA,NA,NA,NA,NA
masochistic,-0.11826701359521805,-0.052751721706750854,-0.04964350350338905,-0.0497691687522345,-0.06081828243673176,-0.07040154662273379
masonic,NA,NA,-0.05109536563744676,NA,NA,NA
masquerading,NA,-0.05653947088883361,NA,-0.050113328955900545,-0.060847840441700614,-0.058693655665267117
massacring,NA,NA,-0.051072738409482156,NA,NA,NA
massive,-0.11908221831185632,-0.038815398825334836,0.024556051849884995,-0.04913599266993117,-0.0562745749691418,-0.06582704619406603
mastered,NA,NA,-0.050314430399824,NA,NA,NA
masterful,-0.1245755539550276,-0.0516398773918498,-0.03856067033930559,-0.05009872316170373,-0.060696707231375165,-0.07175271543498908
mastering,NA,NA,-0.05030344083705164,NA,NA,NA
masterless,-0.1301392546368982,-0.056818746549644285,-0.04507269074107439,NA,NA,-0.09347900059327124
mastiff,NA,NA,NA,NA,NA,NA
mastodontic,NA,NA,NA,NA,NA,NA
masturbatic,NA,NA,NA,NA,NA,NA
mat,-0.12974123450945885,-0.05786789990553908,-0.04936171984255959,-0.04707025644661014,-0.05996184322274213,-0.07423317437007491
matching,-0.03839411356922744,-0.05679303916664079,-0.049430475055801976,-0.04950894715358522,-0.0486425601134513,-0.05109375537236982
matchless,-0.1274845476280842,-0.05609660279072799,-0.049801020569792714,-0.04966060895128597,-0.06027652718946613,-0.07341467454451776
matchmaking,NA,-0.0569744514944268,NA,NA,NA,NA
matchy,NA,NA,NA,NA,NA,NA
mated,NA,-0.05381156699694029,-0.049722121144760476,NA,NA,-0.05381156699694029
materfamilias,NA,NA,NA,NA,NA,NA
material,-0.10017804998812863,-0.05542470528040944,-0.032874276063767104,0.10064374412145902,-0.057136373893188624,-0.06140335130637345
materialistic,-0.07381976415015759,-0.051690707899152165,-0.04780881008772845,-0.047264662548143994,NA,-0.0577730940456794
maternal,-0.10456871398826814,-0.03446267147587987,-0.0508251351067113,-0.04972016482231704,NA,-0.06837133797243217
mathematical,-0.12791360274210434,-0.05769122007326054,-0.049064156296723685,NA,-0.06072366498096973,-0.08210949593211153
mating,NA,NA,-0.05085173548429361,NA,NA,NA
matriarchal,NA,-0.05655758290867698,-0.05097143718341396,NA,NA,-0.05655758290867698
matricide,NA,NA,NA,NA,NA,NA
matronized,NA,NA,NA,NA,NA,NA
matronly,-0.12903057622227013,0.08056033970360998,NA,-0.05003469612918385,NA,-0.08953263617572699
matter-of-fact,NA,NA,NA,NA,NA,NA
mattoid,NA,NA,NA,NA,NA,NA
mature,0.5996537464901335,0.4592768320414234,0.1540074656349386,-0.02872782317036437,-0.04545857394086452,0.13477447514128327
maturish,NA,NA,NA,NA,NA,NA
matutinal,NA,NA,NA,NA,NA,NA
maudlin,-0.12953114052196033,-0.05741241181941357,-0.050547465487329954,NA,NA,-0.09347177617068694
mauling,NA,NA,NA,NA,NA,NA
maumet,NA,NA,NA,NA,NA,NA
maundering,NA,NA,NA,NA,NA,NA
maundrel,NA,NA,NA,NA,NA,NA
maunging,NA,NA,NA,NA,NA,NA
maungy,NA,NA,NA,NA,NA,NA
mawkish,NA,NA,NA,NA,NA,NA
mawwormish,NA,NA,NA,NA,NA,NA
maximizing,-0.1230667101373901,NA,-0.050684412346493075,NA,NA,-0.1230667101373901
mayflower,NA,NA,-0.050943427887527516,-0.0496261512000788,-0.06072366498096973,-0.05583354643424862
maygame,NA,NA,NA,NA,NA,NA
mazed,NA,NA,-0.05091344610601526,NA,NA,NA
mazing,NA,NA,NA,NA,NA,NA
mazy,NA,NA,NA,NA,NA,NA
meable,NA,NA,NA,NA,NA,NA
meager,-0.12885180325809506,-0.05755771695925376,-0.049097688552362385,NA,-0.059731959421081365,-0.08204715987947672
mealy,NA,NA,-0.051148679106075685,NA,NA,NA
mealy-mouthed,NA,NA,-0.051017396098495246,NA,NA,NA
mean,0.25512248993195524,0.026457983655350934,0.1092320419291375,0.4412270185964542,0.016289531232835084,0.10177551168731969
mean-spirited,-0.0904528007370053,-0.048759481978049406,-0.04475991087755369,-0.0492262505165188,-0.05862860207940763,-0.06176678382774528
meandering,NA,NA,-0.05068046737524146,NA,NA,NA
meaning,0.012563332139232051,-0.029922981340944954,-0.014611877005409843,-0.04530927459036703,-0.050203774666743015,-0.03501197690086621
meaningful,-0.10775802366915124,-0.05737799898171116,-0.050107319409114344,NA,NA,-0.0825680113254312
meaningless,-0.12677803687366437,-0.0568450381913524,-0.05055028332393825,-0.04944772204893165,NA,-0.07805778612965167
meanish,NA,NA,NA,NA,NA,NA
meased,NA,NA,NA,NA,NA,NA
measing,NA,NA,NA,NA,NA,NA
measureless,NA,NA,-0.051097958047126385,NA,NA,NA
measuring,-0.11310691075726909,-0.05765552186640797,-0.044962795113350905,NA,NA,-0.08538121631183852
meatless,NA,NA,NA,NA,NA,NA
meaty,NA,-0.0555625903347009,-0.047073354732963556,NA,NA,-0.0555625903347009
mechanical,-0.11303540157159904,-0.04280004319087616,0.026500359109608268,-0.044844869950394994,-0.022130568583045386,-0.055702720823978896
mechanistic,NA,NA,-0.05074023368970339,NA,NA,NA
mechanized,NA,NA,-0.048220496016200286,NA,NA,NA
medaled,NA,NA,NA,NA,NA,NA
meddlesome,-0.12428093611006712,-0.050068221476409026,-0.049929232135470125,-0.04834966440276414,-0.05876869747100145,-0.07076177179823692
meddling,-0.1293176140935496,-0.04974687918886536,-0.050411363979149325,-0.048805722874623717,-0.059954626187417606,-0.07235762086224548
median,-0.10279528618365154,-0.053643300490008344,-0.047817545381214153,-0.049495831746551346,-0.05917592930247529,-0.06627758693067162
medianimic,NA,NA,NA,NA,NA,NA
mediatorian,NA,NA,NA,NA,NA,NA
medicaster,NA,NA,NA,NA,NA,NA
medicatory,NA,NA,NA,NA,NA,NA
medicinal,NA,NA,-0.05097115539975313,NA,NA,NA
medievalistic,NA,NA,NA,NA,NA,NA
mediocre,-0.08357361707554894,-0.05574078923961147,-0.03501864972267928,-0.04912824265668388,-0.05942205143361626,-0.06196617510136514
meditative,-0.1178965960134473,-0.056693715186854565,-0.045348838728687266,-0.050278285007094727,-0.0600789077810209,-0.07123687599710438
mediumistic,-0.12884465233952808,-0.0578038768366863,NA,NA,NA,-0.12884465233952808
medley,NA,NA,NA,NA,NA,NA
meek,-0.05971815273602876,-0.03431076421267741,-0.030383308502034682,-0.040084573351965386,-0.05416253080799257,-0.04706900527716603
meekening,NA,NA,NA,NA,NA,NA
meg,NA,NA,NA,NA,NA,NA
mega-rich,NA,NA,NA,NA,NA,NA
megalocephalic,NA,NA,NA,NA,NA,NA
megalomaniacal,NA,NA,NA,NA,NA,NA
megrim,NA,NA,NA,NA,NA,NA
melancholic,-0.09720326786425562,-0.0524140201754777,-0.04498251996960896,-0.049540662592412577,-0.06032778936684477,-0.06487143499974767
melancholy,-0.09464323901726873,-0.0479356772045284,-0.017908745837114517,-0.04174784542580616,-0.04906178495950855,-0.05834713665177796
melancholyish,NA,NA,NA,NA,NA,NA
meliorated,NA,NA,NA,NA,NA,NA
meliorating,NA,NA,NA,NA,NA,NA
melioristic,NA,NA,NA,NA,NA,NA
mellifluous,NA,-0.057845931778245194,-0.05102827294780326,NA,NA,-0.057845931778245194
melling,NA,NA,NA,NA,NA,NA
mellow,-0.11702561413198642,-0.0569320927383415,-0.04472891467486245,NA,NA,-0.08697885343516396
melodic,NA,NA,NA,NA,NA,NA
melodramatic,-0.1250575258664436,-0.05603759266156089,-0.05071836727762302,NA,NA,-0.09054755926400224
melomanic,NA,NA,NA,NA,NA,NA
meltable,NA,NA,NA,NA,NA,NA
melted,NA,-0.05739675368612963,-0.04842873414155325,NA,NA,-0.05739675368612963
melting,NA,-0.056406259904179155,-0.03803091705694621,-0.049420954695485256,NA,-0.0529136072998322
memorable,-0.10093604735623089,-0.0515195200986971,-0.04675212135961797,-0.048893357639804576,-0.060178566548222866,-0.06538187291073885
memorialized,-0.12864843113404953,NA,NA,NA,NA,NA
memorializing,NA,NA,NA,NA,NA,NA
memorist,NA,NA,NA,NA,NA,NA
memoryless,NA,NA,NA,NA,NA,NA
menacing,-0.1228436014780996,-0.05485446878469561,-0.03970471200227319,NA,-0.05968579162157885,-0.07912795396145803
mendacious,-0.12627318202283397,-0.0576423760455539,-0.05071490133859482,NA,NA,-0.09195777903419394
mendicant,NA,-0.056918654788135126,NA,NA,NA,NA
mending,NA,-0.057330206619672856,-0.051028892871857086,NA,NA,-0.057330206619672856
menging,NA,NA,NA,NA,NA,NA
menial,-0.1283412276724111,-0.05761288850873149,-0.05110176212654758,NA,NA,-0.0929770580905713
menopausal,NA,0.04147343236420901,-0.05078932040341988,NA,NA,-0.05078932040341988
mentalist,NA,NA,NA,NA,NA,NA
mentionless,NA,NA,NA,NA,NA,NA
mentor,-0.1294736471366816,NA,NA,NA,-0.060847840441700614,-0.1294736471366816
mentoring,NA,NA,NA,NA,NA,NA
mephistophelean,NA,NA,NA,NA,NA,NA
mercantile,-0.1305841847901371,NA,-0.048713053855330174,NA,NA,-0.1305841847901371
mercenary,-0.1251504878078146,-0.05246952475241706,-0.04845973034424449,-0.04878843438353362,NA,-0.07546948231458843
merchandising,-0.1303517799367095,NA,-0.05073710589106818,NA,NA,-0.1303517799367095
merchantlike,NA,NA,NA,NA,NA,NA
merciful,-0.09680281642450347,-0.053432967356343404,-0.020295453444340035,-0.049696378243196525,NA,-0.06664405400801447
merciless,-0.12475289673548927,-0.05375080409165931,-0.0425648161596922,-0.049710149420582085,NA,-0.07607128341591023
mercurial,-0.12465993479411823,-0.0536894569276737,-0.04293677059198709,-0.04942554508794711,-0.058603130190026935,-0.0715945167499415
mercurialized,NA,NA,NA,NA,NA,NA
mercurializing,NA,NA,NA,NA,NA,NA
meretricious,NA,-0.05779960006296844,NA,NA,NA,NA
meritmonger,NA,NA,NA,NA,NA,NA
meritorious,-0.11959136371382689,-0.05636828308837854,-0.04859893147269424,-0.05000238453549131,-0.0597809928081392,-0.07143575603645899
merop,NA,NA,NA,NA,NA,NA
merry,-0.12411932535045285,-0.054270210080070776,-0.03562166675685433,-0.040150150387134736,-0.0450764956001541,-0.06590404535445311
merry-andrew,NA,NA,NA,NA,NA,NA
merrymaking,NA,NA,NA,NA,NA,NA
mesmerizable,NA,NA,NA,NA,NA,NA
mesmerized,-0.12795364788607957,-0.05719214628777,-0.050426016729512455,-0.049886849722620225,-0.059719011210646177,-0.07382270552850205
mesmerizing,-0.12883750142096106,-0.054923411311841336,-0.04977875966058719,NA,NA,-0.0918804563664012
mesothetic,NA,NA,NA,NA,NA,NA
messan,NA,NA,NA,NA,NA,NA
messing,NA,NA,NA,NA,NA,NA
messy,-0.0802269871861918,-0.05467860691460354,-0.048257127892108106,-0.04395421458182219,-0.049104238108476375,-0.058066740025344954
metagnostic,NA,NA,NA,NA,NA,NA
metagrobilizing,NA,NA,NA,NA,NA,NA
metallic,NA,-0.05679479194275466,-0.048993428597855486,NA,NA,-0.05679479194275466
metallified,NA,NA,NA,NA,NA,NA
metallifying,NA,NA,NA,NA,NA,NA
metamorphic,NA,NA,NA,NA,NA,NA
metamorphosable,NA,NA,NA,NA,NA,NA
metamorphosing,NA,NA,NA,NA,NA,NA
metaphorical,-0.1277662938196241,-0.05587984281131219,-0.05040685544057606,NA,NA,-0.09182306831546815
metaphysical,-0.12124179571909106,NA,-0.04701136232758107,NA,NA,-0.12124179571909106
metaphysicizing,NA,NA,NA,NA,NA,NA
metapolitical,NA,NA,NA,NA,NA,NA
meteoric,NA,NA,-0.05103032996852732,NA,NA,NA
metethereal,NA,NA,NA,NA,NA,NA
methodical,-0.08627666429387587,-0.055093430594887166,-0.02615655358959279,-0.04972904752980816,-0.0600984362295461,-0.06279939466202933
methodist,-0.13002412484796946,-0.032855960038161595,-0.04924731567626284,-0.04547619795261628,-0.056612077503436,-0.07033992899507115
methodizing,NA,NA,NA,NA,NA,NA
methodless,NA,NA,NA,NA,NA,NA
meticulous,-0.08250097929049857,-0.052138250066894785,-0.027216060154311557,-0.04989191703897422,NA,-0.061510382132122524
metoposcopist,NA,NA,NA,NA,NA,NA
metromaniacal,NA,NA,NA,NA,NA,NA
metropolitan,-0.12558812402411515,-0.0550519482268588,-0.04709307958922161,-0.0494322816379236,-0.06028523008500453,-0.07258939599347553
mettled,NA,-0.057928744607038715,-0.05090950113476365,NA,NA,-0.057928744607038715
mettlesome,NA,-0.05791032877266894,-0.051028498374731925,-0.04997943257318204,-0.06058601064544156,-0.05650827926428081
mewed,NA,NA,NA,NA,NA,NA
mewing,NA,NA,NA,NA,NA,NA
mewling,NA,NA,NA,NA,-0.05898839251690993,NA
mexican,-0.10930262207962377,0.4340952818720933,0.07392454922720627,0.21343624461274047,0.21456696348705576,0.09815628381184469
miching,NA,NA,NA,NA,NA,NA
mickle,NA,NA,-0.051142733470832195,NA,NA,NA
micrencephalous,NA,NA,NA,NA,NA,NA
micrified,NA,NA,NA,NA,NA,NA
micrifying,NA,NA,NA,NA,NA,NA
microbic,NA,NA,NA,NA,NA,NA
microcosmic,NA,NA,-0.04968858888912176,NA,NA,NA
micrological,NA,NA,NA,NA,NA,NA
micromaniac,NA,NA,NA,NA,NA,NA
micropia,NA,NA,NA,NA,NA,NA
middle,0.026007059045196648,-0.048292075014349546,0.11974257247807636,-0.009591251998217788,0.03227314181922071,9.921846296250588e-5
middle-aged,0.04145304314992195,2.8066530296125944,1.629116751711075,-0.049035242497716444,-0.055453106536614415,0.3915203614566665
middle-class,0.054610733313206455,0.22323631537299296,0.004549411930993382,0.012293593102389732,7.242832712642579e-5,0.017881541668429
middle-rate,NA,NA,NA,NA,NA,NA
middlebrow,NA,NA,NA,NA,NA,NA
middleman,NA,NA,NA,NA,NA,NA
middling,-0.12730434448019576,-0.05715726604310391,-0.047694124137770855,NA,NA,-0.09223080526164984
midge,NA,NA,NA,NA,NA,NA
midnight,-0.1297797064513493,-0.05529616836539198,-0.03919468357617187,-0.03841951281352908,-0.05974480149864413,-0.07100383997288932
midstream,NA,NA,NA,NA,NA,NA
midsummerish,NA,NA,NA,NA,NA,NA
miff,NA,NA,NA,NA,NA,NA
miffing,NA,NA,NA,NA,NA,NA
miffy,NA,NA,NA,NA,NA,NA
might-have-been,NA,NA,NA,NA,NA,NA
mightless,NA,NA,NA,NA,NA,NA
mighty,-0.0942284857403826,-0.005950846690188266,0.2908697896998069,-0.04275534714795345,-0.05613660223499638,-0.04976782045338017
mignon,NA,NA,NA,NA,NA,NA
migrant,-0.12462275001756981,0.00488130969355604,-0.04607753127559224,-0.04382186820175314,-0.05498506056924416,-0.06737680251603984
migratory,-0.13039797487065233,-0.057416735333827795,-0.05087489810121379,NA,NA,-0.09390735510224006
miking,NA,NA,NA,NA,NA,NA
mild,-0.10052129407934476,-0.049624184860894156,-0.016950681390294355,-0.04937743539032741,-0.05629155622872894,-0.06395361763982382
mild-hearted,NA,NA,-0.05115341307157762,NA,NA,NA
mildewy,NA,NA,NA,NA,NA,NA
mildish,NA,NA,NA,NA,NA,NA
militant,-0.12306814032110348,-0.03849405653779118,-0.04805565257461505,-0.05010609163583731,-0.06054865187434988,-0.07044463410147643
militaristic,-0.12850426861573877,NA,-0.050505197938205536,NA,NA,-0.12850426861573877
militarized,-0.1311166421866361,-0.05738980100754459,NA,NA,NA,-0.1311166421866361
militarizing,NA,NA,NA,NA,NA,NA
military,0.23724519351444912,-0.024127134991066664,0.9085959309701477,-0.04812014477967143,-0.05496065000858766,0.02750931593378084
militating,NA,NA,NA,NA,NA,NA
milk-and-water,NA,NA,NA,NA,NA,NA
milk-livered,NA,NA,-0.0505584550501023,NA,NA,NA
milk-toast,NA,NA,NA,NA,NA,NA
milked,NA,NA,NA,NA,NA,NA
milking,NA,-0.05768029443548406,-0.05105476061192123,-0.04969387439276279,NA,-0.05436752752370264
milksoppy,NA,NA,NA,NA,NA,NA
milky,NA,NA,-0.051065693817961416,-0.04970526095068764,NA,-0.051065693817961416
milled,NA,NA,NA,NA,NA,NA
millenarian,NA,NA,NA,NA,NA,NA
milling,NA,NA,-0.051107482334862425,NA,NA,NA
millionairish,NA,NA,NA,NA,NA,NA
millocrat,NA,NA,NA,NA,NA,NA
millstone,NA,NA,NA,NA,NA,NA
miltonic,NA,NA,NA,NA,NA,NA
mim,NA,NA,NA,NA,NA,NA
mim-mouthed,NA,NA,NA,NA,NA,NA
mime,NA,NA,NA,NA,NA,NA
mimetic,NA,NA,-0.05058122316989733,NA,NA,NA
mimicking,NA,NA,-0.050952050467548894,NA,NA,NA
miminy-piminy,NA,NA,NA,NA,NA,NA
mimping,NA,NA,NA,NA,NA,NA
minacious,NA,NA,NA,NA,NA,NA
minatory,NA,NA,NA,NA,NA,NA
mincing,NA,-0.05786655611051845,-0.05078650256681158,-0.049807441894578794,NA,-0.05432652933866501
mindful,-0.08905122069787282,NA,-0.05039304804119542,NA,NA,-0.08905122069787282
minding,NA,NA,NA,NA,NA,NA
mindless,-0.11896065269621729,-0.05606797411420138,-0.04943442002705359,-0.048723453503229444,-0.05909908910284354,-0.07089053398507895
mingle-mangle,NA,NA,NA,NA,NA,NA
mingleable,NA,NA,NA,NA,NA,NA
mingling,NA,NA,-0.05106648281221174,NA,NA,NA
miniature,-0.09477195555147479,-0.04605436417563645,-0.03983433248625474,-0.04715437389808646,-0.05598801621360899,-0.060992177459701674
minifying,NA,NA,NA,NA,NA,NA
minikin,NA,NA,NA,NA,NA,NA
minim,NA,NA,NA,NA,NA,NA
minimifidian,NA,NA,NA,NA,NA,NA
minimizing,NA,NA,-0.05092587276545783,NA,NA,NA
minimus,NA,NA,NA,NA,NA,NA
minion,NA,NA,-0.051159217814990714,NA,NA,NA
minishing,NA,NA,NA,NA,NA,NA
ministerial,-0.13019016917709525,NA,-0.050987977884304654,NA,NA,-0.13019016917709525
ministering,-0.12595425105474567,-0.05757220657512846,-0.051037290024949805,-0.05002611149912531,NA,-0.07818791588494131
ministrative,NA,NA,NA,NA,NA,NA
minitant,NA,NA,NA,NA,NA,NA
minor,-0.10223751453542534,-0.053383889625154925,-0.04928112971556236,-0.02761301357248543,-0.049962853046350605,-0.0637163467306233
minorating,NA,NA,NA,NA,NA,NA
minstrel,NA,-0.05657861622204347,-0.03932993973337001,-0.04631558400278396,0.012617333847118328,-0.04740804665273248
minting,NA,NA,NA,NA,NA,NA
minuscule,-0.1303291830340378,-0.057317820335134814,-0.050142260583057194,NA,NA,-0.09382350168458631
minute,-0.12037796475619715,-0.05229833695196199,0.04957844093154098,-0.04351842537537861,-0.05695807066752376,-0.06828819943776537
minx,NA,NA,NA,NA,NA,NA
miraculous,-0.12155071540118556,-0.053195758322265724,-0.0478600947139994,-0.04816306792996408,-0.057675528885079985,-0.07014626763462384
miragy,NA,NA,NA,NA,NA,NA
mirating,NA,NA,NA,NA,NA,NA
mirding,NA,NA,NA,NA,NA,NA
mired,NA,NA,-0.051057155773038286,NA,NA,NA
miresnipe,NA,NA,NA,NA,NA,NA
mirific,NA,NA,NA,NA,NA,NA
mirligo,NA,NA,NA,NA,NA,NA
mirthful,-0.12841402402342317,-0.057202137111619096,-0.05053619414089677,-0.049548531836632895,-0.06053634046114921,-0.07417217393427206
mirthless,NA,NA,-0.050679847451187636,NA,NA,NA
miry,NA,NA,NA,NA,NA,NA
misadventurous,NA,NA,NA,NA,NA,NA
misadvised,NA,NA,NA,NA,NA,NA
misadvising,NA,NA,NA,NA,NA,NA
misaffecting,NA,NA,NA,NA,NA,NA
misaiming,NA,NA,NA,NA,NA,NA
misalleging,NA,NA,NA,NA,NA,NA
misallied,NA,NA,NA,NA,NA,NA
misanthropic,-0.1266264374000439,-0.057736909103962196,-0.04970436877412822,NA,NA,-0.09218167325200305
misapplying,NA,NA,NA,NA,NA,NA
misappreciative,NA,NA,NA,NA,NA,NA
misapprehensible,NA,NA,NA,NA,NA,NA
misapprehensive,NA,NA,NA,NA,NA,NA
misappropriating,NA,NA,NA,NA,NA,NA
misarranging,NA,NA,NA,NA,NA,NA
misascribing,NA,NA,NA,NA,NA,NA
misbecoming,NA,NA,NA,NA,NA,NA
misbegotten,NA,NA,-0.049751426645486735,NA,-0.059874389735868415,-0.059874389735868415
misbehaved,NA,NA,NA,NA,NA,NA
misbehaving,-0.12438819988857214,-0.05745716603618783,-0.05052717706375024,-0.050124596282852374,-0.05335698230632812,-0.07143238132370958
misbeholden,NA,NA,NA,NA,NA,NA
misbelieving,NA,NA,NA,NA,NA,NA
misbeseeming,NA,NA,NA,NA,NA,NA
miscalculating,NA,NA,NA,NA,NA,NA
miscalling,NA,NA,NA,NA,NA,NA
miscellaneous,-0.1302013246100598,NA,-0.04924675210894117,NA,-0.060847840441700614,-0.0955245825258802
miscensuring,NA,NA,NA,NA,NA,NA
mischief-making,-0.13083060544395597,-0.05767750167887595,-0.05098820331123331,NA,-0.05983299791562478,-0.08278036834615224
mischieving,NA,NA,NA,NA,NA,NA
mischievous,-0.0764799058570825,-0.05025518426188897,-0.04396246311740632,-0.0334851389944681,0.09060376850101048,-0.051045673057711474
mischoosing,NA,NA,NA,NA,NA,NA
miscible,NA,NA,NA,NA,NA,NA
misclaiming,NA,NA,NA,NA,NA,NA
miscoloring,NA,NA,NA,NA,NA,NA
miscomprehending,NA,NA,NA,NA,NA,NA
misconceiving,NA,NA,NA,NA,NA,NA
misconfident,NA,NA,NA,NA,NA,NA
misconsecrating,NA,NA,NA,NA,NA,NA
misconstruable,NA,NA,NA,NA,NA,NA
misconstruing,NA,NA,NA,NA,NA,NA
miscontent,NA,NA,NA,NA,NA,NA
miscounseling,NA,NA,NA,NA,NA,NA
miscoveting,NA,NA,NA,NA,NA,NA
miscreant,NA,NA,NA,NA,-0.059774943234411286,NA
miscreated,NA,NA,-0.05112870064452288,NA,NA,NA
miscreating,NA,NA,NA,NA,NA,NA
misdealing,NA,NA,NA,NA,NA,NA
misdeciding,NA,NA,NA,NA,NA,NA
misdeemful,NA,NA,NA,NA,NA,NA
misdeeming,NA,NA,NA,NA,NA,NA
misdemeaned,NA,NA,NA,NA,NA,NA
misdemeaning,NA,NA,NA,NA,NA,NA
misdescribing,NA,NA,NA,NA,NA,NA
misdespairing,NA,NA,NA,NA,NA,NA
misdevoted,NA,NA,NA,NA,NA,NA
misdirecting,NA,NA,NA,NA,NA,NA
misdoing,NA,NA,NA,NA,NA,NA
misdoubting,NA,NA,NA,NA,NA,NA
misease,NA,NA,NA,NA,NA,NA
misemploying,NA,NA,NA,NA,NA,NA
miserabilist,NA,NA,NA,NA,NA,NA
miserable,0.12869424966735188,0.02534789211656376,0.04537986438518205,-0.018515690329901104,-0.028933685705139132,0.005819595116676394
miserly,-0.1111332572327764,-0.056340822929261174,-0.045503819742143466,NA,NA,-0.08373704008101879
misesteeming,NA,NA,NA,NA,NA,NA
misestimating,NA,NA,NA,NA,NA,NA
misexecuting,NA,NA,NA,NA,NA,NA
misexpressive,NA,NA,NA,NA,NA,NA
misfeatured,NA,NA,NA,NA,NA,NA
misfiguring,NA,NA,NA,NA,NA,NA
misfit,NA,NA,-0.05068452505995741,-0.04856010707017125,-0.05792281847781756,-0.05430367176888748
misformed,NA,NA,NA,NA,NA,NA
misgiving,NA,NA,NA,NA,NA,NA
misgoing,NA,NA,NA,NA,NA,NA
misgrown,NA,NA,NA,NA,NA,NA
misguessing,NA,NA,NA,NA,NA,NA
misguggling,NA,NA,NA,NA,NA,NA
misguided,-0.09734628623559566,-0.04458203223998188,-0.03711512015925046,-0.03978649591937743,-0.04852369129634139,-0.05755962642282409
misguiding,NA,-0.05743373726213238,NA,NA,NA,NA
mish-mash,NA,NA,NA,NA,NA,NA
mishandled,NA,NA,NA,NA,NA,NA
mishandling,NA,NA,NA,NA,NA,NA
misimproving,NA,NA,NA,NA,NA,NA
misinferring,NA,NA,NA,NA,NA,NA
misinformed,-0.12304668756540248,-0.057317586631652956,-0.05080757998464163,NA,NA,-0.09018213709852771
misinforming,NA,NA,NA,NA,NA,NA
misinstructed,NA,NA,NA,NA,NA,NA
